doc_id,cluster,resolution
1026,12,400000
1034,5,250000
1035,5,250000
1039,27,100000
1043,9,100000
1047,6,400000
1053,9,100000
1057,5,250000
1061,12,400000
1068,3,250000
1078,5,250000
1083,20,400000
1084,26,400000
1085,14,250000
1086,14,250000
1087,22,400000
1091,27,100000
1097,1,150000
1107,27,100000
1111,24,400000
1114,4,400000
1121,1,150000
1139,24,400000
1142,17,250000
1153,10,400000
1157,18,250000
1166,8,400000
1175,9,100000
1178,0,150000
1182,13,400000
1183,20,400000
1188,20,400000
1190,7,50000
1197,17,250000
1199,27,100000
1201,16,150000
1208,25,50000
1210,4,400000
1213,8,400000
1217,5,250000
1225,6,400000
1226,17,250000
1236,13,400000
1237,20,400000
1247,8,400000
1250,27,100000
1253,3,250000
1261,3,250000
1270,21,600000
1275,27,100000
1277,7,50000
1282,18,250000
1285,26,400000
1288,11,400000
1297,14,250000
1303,26,400000
1310,24,400000
1315,24,400000
1320,13,400000
1323,22,400000
1326,28,400000
1327,11,400000
1328,19,600000
1346,4,400000
1347,0,150000
1350,4,400000
1351,5,250000
1355,12,400000
1358,14,250000
1368,24,400000
1369,7,50000
1370,21,600000
1372,6,400000
1373,24,400000
1383,26,400000
1385,16,150000
1393,1,150000
1396,11,400000
1398,19,600000
1399,21,600000
1402,26,400000
1408,15,100000
1413,3,250000
1414,4,400000
1418,20,400000
1421,6,400000
1427,3,250000
1430,14,250000
1433,3,250000
1434,27,100000
1451,14,250000
1453,18,250000
1454,12,400000
1457,26,400000
1470,6,400000
1475,12,400000
1482,26,400000
1483,5,250000
1488,18,250000
1489,16,150000
1491,6,400000
1493,1,150000
1496,17,250000
1498,17,250000
1508,20,400000
1512,3,250000
1516,1,150000
1520,27,100000
1530,27,100000
1533,11,400000
1534,14,250000
1547,0,150000
1562,1,150000
1570,3,250000
1575,25,50000
1579,21,600000
1580,1,150000
1586,24,400000
1593,3,250000
1595,26,400000
1598,3,250000
1599,26,400000
1602,6,400000
1606,11,400000
1608,12,400000
1611,1,150000
1617,13,400000
1621,26,400000
1623,6,400000
1624,21,600000
1626,1,150000
1634,26,400000
1643,27,100000
1650,0,150000
1655,14,250000
1659,27,100000
1662,27,100000
1665,1,150000
1669,12,400000
1670,8,400000
1683,17,250000
1684,18,250000
1688,20,400000
1691,26,400000
1697,24,400000
1701,1,150000
1703,13,400000
1705,4,400000
1710,24,400000
1713,27,100000
1714,27,100000
1720,6,400000
1722,26,400000
1723,27,100000
1730,27,100000
1731,15,100000
1732,14,250000
1739,22,400000
1740,26,400000
1743,6,400000
1744,6,400000
1746,17,250000
1747,13,400000
1748,0,150000
1766,24,400000
1768,4,400000
1769,27,100000
1783,10,400000
1786,21,600000
1791,20,400000
1795,21,600000
1799,16,150000
1807,14,250000
1839,26,400000
1844,20,400000
1870,13,400000
1880,24,400000
1889,0,150000
1891,22,400000
1911,8,400000
1921,14,250000
1923,11,400000
1935,12,400000
1943,8,400000
1944,26,400000
1945,27,100000
1950,7,50000
1952,21,600000
1953,16,150000
1954,3,250000
1955,24,400000
1957,24,400000
1962,24,400000
1964,26,400000
1965,3,250000
1978,13,400000
1981,4,400000
1983,0,150000
1984,12,400000
1989,11,400000
2002,21,600000
2009,11,400000
2012,14,250000
2019,17,250000
2020,6,400000
2021,24,400000
2025,14,250000
2029,13,400000
2034,14,250000
2036,6,400000
2039,13,400000
2054,24,400000
2055,13,400000
2057,14,250000
2058,11,400000
2067,8,400000
2069,19,600000
2081,27,100000
2085,24,400000
2087,17,250000
2095,16,150000
2099,10,400000
2109,3,250000
2112,27,100000
2117,2,250000
2119,24,400000
2122,5,250000
2124,3,250000
2127,5,250000
2128,4,400000
2133,0,150000
2140,11,400000
2144,21,600000
2145,6,400000
2150,28,400000
2157,5,250000
2167,18,250000
2177,4,400000
2182,1,150000
2183,5,250000
2184,3,250000
2189,1,150000
2201,26,400000
2206,14,250000
2214,9,100000
2215,22,400000
2218,20,400000
2227,5,250000
2232,11,400000
2236,12,400000
2238,27,100000
2254,5,250000
2264,26,400000
2267,8,400000
2270,26,400000
2271,4,400000
2286,27,100000
2301,10,400000
2303,21,600000
2308,14,250000
2310,14,250000
2312,18,250000
2315,12,400000
2319,20,400000
2320,12,400000
2323,13,400000
2325,11,400000
2334,8,400000
2337,7,50000
2342,24,400000
2344,26,400000
2348,0,150000
2351,24,400000
2357,20,400000
2360,23,400000
2366,22,400000
2375,1,150000
2388,24,400000
2390,8,400000
2400,11,400000
2404,8,400000
2405,28,400000
2406,26,400000
2407,11,400000
2412,21,600000
2417,1,150000
2420,27,100000
2425,22,400000
2435,6,400000
2439,27,100000
2442,20,400000
2444,24,400000
2448,13,400000
2452,6,400000
2453,5,250000
2455,4,400000
2456,2,250000
2459,3,250000
2470,20,400000
2471,1,150000
2473,26,400000
2477,11,400000
2478,26,400000
2483,27,100000
2485,13,400000
2487,22,400000
2495,17,250000
2501,24,400000
2507,12,400000
2512,27,100000
2519,20,400000
2525,2,250000
2527,22,400000
2531,26,400000
2534,16,150000
2536,19,600000
2554,1,150000
2582,8,400000
2585,8,400000
2589,4,400000
2595,3,250000
2596,24,400000
2609,3,250000
2611,27,100000
2614,3,250000
2615,14,250000
2616,14,250000
2619,14,250000
2626,26,400000
2628,4,400000
2629,26,400000
2631,18,250000
2638,6,400000
2655,26,400000
2662,26,400000
2664,14,250000
2676,1,150000
2677,8,400000
2678,5,250000
2680,13,400000
2692,6,400000
2698,21,600000
2701,3,250000
2704,1,150000
2714,5,250000
2715,12,400000
2746,12,400000
2751,25,50000
2753,21,600000
2754,8,400000
2760,1,150000
2766,7,50000
2769,12,400000
2771,23,400000
2777,3,250000
2791,2,250000
2796,16,150000
2798,4,400000
2802,3,250000
2805,21,600000
2807,21,600000
2816,16,150000
2818,6,400000
2820,4,400000
2848,1,150000
2856,10,400000
2858,8,400000
2859,2,250000
2864,18,250000
2865,24,400000
2874,11,400000
2876,5,250000
2879,7,50000
2884,24,400000
2894,27,100000
2900,10,400000
2906,23,400000
2910,27,100000
2913,1,150000
2919,2,250000
2924,26,400000
2927,11,400000
2928,27,100000
2935,24,400000
2948,18,250000
2954,7,50000
2955,4,400000
2957,22,400000
2968,8,400000
2974,26,400000
2980,27,100000
2984,27,100000
2988,27,100000
2991,22,400000
2993,26,400000
2996,10,400000
2998,28,400000
3000,15,100000
3011,15,100000
3014,5,250000
3015,26,400000
3016,11,400000
3017,22,400000
3021,15,100000
3024,5,250000
3031,14,250000
3035,3,250000
3043,9,100000
3045,26,400000
3058,24,400000
3059,10,400000
3063,26,400000
3065,6,400000
3069,22,400000
3070,17,250000
3076,15,100000
3077,26,400000
3079,13,400000
3087,16,150000
3090,5,250000
3098,24,400000
3105,6,400000
3107,27,100000
3115,12,400000
3116,4,400000
3120,26,400000
3128,3,250000
3143,14,250000
3154,3,250000
3184,18,250000
3193,26,400000
3194,24,400000
3204,26,400000
3206,6,400000
3207,24,400000
3208,14,250000
3210,8,400000
3214,21,600000
3221,23,400000
3222,21,600000
3233,23,400000
3248,1,150000
3251,2,250000
3256,14,250000
3275,16,150000
3282,26,400000
3288,15,100000
3290,21,600000
3295,8,400000
3297,6,400000
3299,16,150000
3305,26,400000
3307,9,100000
3312,14,250000
3315,5,250000
3316,20,400000
3322,27,100000
3325,15,100000
3328,20,400000
3334,5,250000
3341,4,400000
3344,20,400000
3351,18,250000
3355,11,400000
3366,22,400000
3369,10,400000
3371,4,400000
3375,26,400000
3378,26,400000
3379,8,400000
3386,7,50000
3387,9,100000
3393,21,600000
3405,11,400000
3411,4,400000
3421,27,100000
3425,27,100000
3433,21,600000
3434,9,100000
3437,3,250000
3441,24,400000
3445,27,100000
3447,26,400000
3448,6,400000
3449,24,400000
3455,12,400000
3461,14,250000
3463,25,50000
3467,26,400000
3468,16,150000
3469,16,150000
3474,2,250000
3479,23,400000
3482,10,400000
3485,8,400000
3487,27,100000
3495,1,150000
3501,13,400000
3508,24,400000
3509,23,400000
3514,14,250000
3522,27,100000
3526,8,400000
3532,7,50000
3542,3,250000
3546,22,400000
3550,24,400000
3559,10,400000
3562,23,400000
3570,4,400000
3571,3,250000
3576,15,100000
3585,6,400000
3595,8,400000
3599,11,400000
3601,27,100000
3608,3,250000
3611,17,250000
3613,17,250000
3616,6,400000
3623,6,400000
3643,28,400000
3646,2,250000
3647,5,250000
3651,22,400000
3652,11,400000
3656,4,400000
3660,3,250000
3668,8,400000
3669,20,400000
3678,18,250000
3680,27,100000
3684,0,150000
3692,8,400000
3694,3,250000
3703,3,250000
3704,24,400000
3706,8,400000
3707,6,400000
3717,11,400000
3724,5,250000
3728,14,250000
3745,1,150000
3746,12,400000
3751,22,400000
3755,26,400000
3772,6,400000
3773,27,100000
3776,26,400000
3780,1,150000
3784,25,50000
3785,2,250000
3794,16,150000
3798,18,250000
3800,21,600000
3804,5,250000
3813,27,100000
3817,6,400000
3819,25,50000
3820,14,250000
3821,15,100000
3822,24,400000
3827,27,100000
3834,6,400000
3846,4,400000
3851,16,150000
3855,26,400000
3859,27,100000
3886,25,50000
3887,24,400000
3889,6,400000
3891,13,400000
3894,16,150000
3902,12,400000
3909,22,400000
3910,18,250000
3919,23,400000
3921,3,250000
3931,3,250000
3938,21,600000
3941,5,250000
3946,4,400000
3948,24,400000
3950,21,600000
3954,8,400000
3955,3,250000
3958,24,400000
3963,13,400000
3975,10,400000
3978,8,400000
3989,10,400000
3991,11,400000
3995,26,400000
3996,26,400000
3997,20,400000
4003,3,250000
4004,4,400000
4010,3,250000
4012,8,400000
4015,2,250000
4019,10,400000
4024,5,250000
4026,16,150000
4031,5,250000
4035,4,400000
4043,25,50000
4045,15,100000
4046,10,400000
4048,12,400000
4058,3,250000
4064,26,400000
4069,15,100000
4075,14,250000
4077,5,250000
4084,1,150000
4089,9,100000
4092,11,400000
4094,4,400000
4096,23,400000
4098,17,250000
4100,12,400000
4101,5,250000
4102,23,400000
4105,17,250000
4110,6,400000
4111,6,400000
4112,23,400000
4115,6,400000
4119,1,150000
4122,6,400000
4123,11,400000
4125,16,150000
4128,4,400000
4129,21,600000
4139,6,400000
4148,2,250000
4149,13,400000
4153,9,100000
4156,21,600000
4162,9,100000
4165,3,250000
4168,27,100000
4176,6,400000
4189,5,250000
4190,8,400000
4191,12,400000
4194,3,250000
4201,4,400000
4209,24,400000
4215,2,250000
4216,17,250000
4217,6,400000
4219,3,250000
4220,5,250000
4226,20,400000
4231,7,50000
4233,20,400000
4237,8,400000
4245,20,400000
4246,14,250000
4250,12,400000
4257,24,400000
4265,24,400000
4269,4,400000
4288,20,400000
4291,5,250000
4296,2,250000
4301,1,150000
4303,6,400000
4313,3,250000
4315,24,400000
4325,10,400000
4328,8,400000
4329,20,400000
4333,14,250000
4336,22,400000
4339,28,400000
4341,10,400000
4344,27,100000
4347,27,100000
4348,14,250000
4352,5,250000
4353,14,250000
4355,21,600000
4359,1,150000
4367,14,250000
4374,12,400000
4375,7,50000
4387,3,250000
4391,1,150000
4393,13,400000
4394,3,250000
4400,18,250000
4403,27,100000
4404,4,400000
4407,11,400000
4410,16,150000
4411,11,400000
4412,9,100000
4414,4,400000
4429,22,400000
4438,9,100000
4441,10,400000
4442,5,250000
4447,11,400000
4454,0,150000
4455,27,100000
4459,28,400000
4464,6,400000
4467,4,400000
4469,17,250000
4475,21,600000
4489,20,400000
4501,27,100000
4502,6,400000
4506,26,400000
4513,4,400000
4520,13,400000
4526,3,250000
4533,16,150000
4540,27,100000
4546,13,400000
4549,27,100000
4556,1,150000
4560,24,400000
4590,6,400000
4600,3,250000
4602,4,400000
4604,5,250000
4605,8,400000
4609,4,400000
4618,5,250000
4629,22,400000
4635,4,400000
4638,18,250000
4639,16,150000
4640,22,400000
4643,21,600000
4649,23,400000
4653,27,100000
4659,13,400000
4667,1,150000
4679,26,400000
4682,6,400000
4684,27,100000
4685,12,400000
4693,11,400000
4695,4,400000
4696,14,250000
4705,16,150000
4706,1,150000
4708,28,400000
4716,20,400000
4717,9,100000
4720,6,400000
4721,8,400000
4730,27,100000
4731,1,150000
4739,21,600000
4743,3,250000
4745,4,400000
4750,6,400000
4751,10,400000
4764,27,100000
4772,8,400000
4785,8,400000
4786,3,250000
4787,22,400000
4789,8,400000
4800,1,150000
4801,6,400000
4802,3,250000
4807,25,50000
4810,16,150000
4817,16,150000
4826,2,250000
4828,26,400000
4838,22,400000
4843,14,250000
4850,26,400000
4860,24,400000
4863,26,400000
4866,19,600000
4877,13,400000
4878,16,150000
4884,27,100000
4885,9,100000
4890,27,100000
4894,24,400000
4901,21,600000
4903,8,400000
4914,26,400000
4925,17,250000
4947,0,150000
4948,26,400000
4949,24,400000
4953,16,150000
4962,0,150000
4963,1,150000
4972,14,250000
4974,27,100000
4978,24,400000
4981,7,50000
4982,4,400000
4983,3,250000
4984,7,50000
4993,11,400000
5001,13,400000
5006,8,400000
5015,6,400000
5019,2,250000
5020,4,400000
5022,4,400000
5025,6,400000
5028,27,100000
5030,23,400000
5032,4,400000
5034,6,400000
5035,24,400000
5040,4,400000
5044,26,400000
5046,5,250000
5049,24,400000
5050,7,50000
5066,1,150000
5070,10,400000
5071,28,400000
5082,6,400000
5090,5,250000
5098,11,400000
5099,24,400000
5107,11,400000
5117,21,600000
5120,4,400000
5123,11,400000
5128,11,400000
5140,19,600000
5145,24,400000
5146,21,600000
5151,10,400000
5152,26,400000
5173,27,100000
5183,19,600000
5186,23,400000
5195,1,150000
5196,20,400000
5202,3,250000
5206,5,250000
5212,9,100000
5216,14,250000
5217,22,400000
5219,6,400000
5220,14,250000
5221,27,100000
5225,8,400000
5228,17,250000
5239,3,250000
5245,4,400000
5250,7,50000
5263,14,250000
5264,3,250000
5270,11,400000
5274,5,250000
5277,22,400000
5284,26,400000
5290,24,400000
5292,11,400000
5294,23,400000
5304,21,600000
5324,14,250000
5327,20,400000
5328,3,250000
5331,23,400000
5333,15,100000
5337,6,400000
5339,6,400000
5340,25,50000
5344,0,150000
5349,19,600000
5350,24,400000
5353,5,250000
5357,6,400000
5359,24,400000
5371,27,100000
5372,5,250000
5379,12,400000
5380,5,250000
5381,14,250000
5386,0,150000
5389,8,400000
5391,27,100000
5397,24,400000
5399,12,400000
5400,14,250000
5403,24,400000
5405,11,400000
5418,21,600000
5422,27,100000
5426,6,400000
5438,27,100000
5440,4,400000
5444,5,250000
5453,11,400000
5460,20,400000
5464,18,250000
5474,9,100000
5483,22,400000
5489,5,250000
5493,1,150000
5502,1,150000
5504,2,250000
5508,1,150000
5511,8,400000
5513,21,600000
5524,24,400000
5531,13,400000
5532,20,400000
5537,24,400000
5538,14,250000
5549,23,400000
5554,26,400000
5562,2,250000
5566,1,150000
5568,25,50000
5576,20,400000
5582,14,250000
5589,24,400000
5595,27,100000
5597,5,250000
5601,14,250000
5609,16,150000
5610,6,400000
5612,20,400000
5614,12,400000
5620,12,400000
5632,21,600000
5640,27,100000
5646,16,150000
5653,27,100000
5654,17,250000
5657,11,400000
5664,18,250000
5667,17,250000
5674,9,100000
5678,15,100000
5681,1,150000
5689,8,400000
5697,10,400000
5707,14,250000
5709,27,100000
5711,19,600000
5714,27,100000
5715,27,100000
5716,20,400000
5729,25,50000
5748,13,400000
5751,12,400000
5756,16,150000
5763,3,250000
5767,6,400000
5770,16,150000
5771,19,600000
5775,12,400000
5794,4,400000
5800,26,400000
5813,23,400000
5815,0,150000
5830,24,400000
5835,12,400000
5836,26,400000
5843,6,400000
5844,14,250000
5846,6,400000
5848,4,400000
5858,14,250000
5860,5,250000
5861,4,400000
5886,14,250000
5890,4,400000
5903,25,50000
5905,8,400000
5909,20,400000
5910,16,150000
5914,27,100000
5921,16,150000
5923,25,50000
5928,3,250000
5933,9,100000
5936,18,250000
5937,26,400000
5957,2,250000
5958,6,400000
5960,26,400000
5964,6,400000
5970,14,250000
5981,6,400000
5990,5,250000
5993,1,150000
5996,9,100000
5998,3,250000
5999,24,400000
6011,10,400000
6013,5,250000
6018,23,400000
6023,26,400000
6025,20,400000
6027,20,400000
6029,3,250000
6032,3,250000
6037,22,400000
6041,7,50000
6050,24,400000
6051,24,400000
6053,13,400000
6066,5,250000
6070,21,600000
6071,26,400000
6072,1,150000
6075,17,250000
6083,28,400000
6086,4,400000
6087,4,400000
6088,12,400000
6092,27,100000
6104,26,400000
6108,27,100000
6127,18,250000
6147,1,150000
6148,14,250000
6151,24,400000
6162,17,250000
6165,27,100000
6173,10,400000
6174,14,250000
6177,5,250000
6178,24,400000
6179,5,250000
6187,4,400000
6194,0,150000
6195,19,600000
6196,11,400000
6201,5,250000
6216,26,400000
6234,18,250000
6244,10,400000
6247,26,400000
6253,17,250000
6258,2,250000
6259,20,400000
6271,21,600000
6282,5,250000
6298,1,150000
6300,14,250000
6301,26,400000
6302,18,250000
6306,11,400000
6321,8,400000
6323,4,400000
6332,6,400000
6334,8,400000
6338,14,250000
6343,8,400000
6345,20,400000
6348,13,400000
6350,27,100000
6355,16,150000
6369,14,250000
6375,4,400000
6379,6,400000
6383,28,400000
6388,5,250000
6389,22,400000
6392,7,50000
6393,27,100000
6399,19,600000
6400,16,150000
6403,6,400000
6418,8,400000
6421,5,250000
6424,24,400000
6427,22,400000
6436,11,400000
6438,6,400000
6440,5,250000
6442,9,100000
6454,27,100000
6458,6,400000
6463,26,400000
6473,11,400000
6475,26,400000
6480,3,250000
6482,26,400000
6486,21,600000
6489,3,250000
6491,26,400000
6492,3,250000
6498,12,400000
6501,27,100000
6503,5,250000
6504,2,250000
6508,4,400000
6517,16,150000
6518,11,400000
6521,4,400000
6532,10,400000
6545,4,400000
6550,14,250000
6556,26,400000
6569,27,100000
6572,25,50000
6577,18,250000
6580,21,600000
6586,7,50000
6594,11,400000
6595,4,400000
6596,8,400000
6606,9,100000
6607,22,400000
6625,3,250000
6627,21,600000
6632,15,100000
6634,27,100000
6650,6,400000
6651,5,250000
6654,16,150000
6660,3,250000
6661,15,100000
6664,11,400000
6670,14,250000
6682,26,400000
6684,1,150000
6688,15,100000
6692,3,250000
6693,2,250000
6695,26,400000
6699,18,250000
6703,3,250000
6705,21,600000
6741,8,400000
6742,26,400000
6743,11,400000
6746,2,250000
6756,3,250000
6759,6,400000
6765,26,400000
6778,3,250000
6779,1,150000
6784,28,400000
6786,24,400000
6794,18,250000
6803,14,250000
6805,23,400000
6810,8,400000
6817,26,400000
6818,24,400000
6820,1,150000
6822,2,250000
6825,14,250000
6827,17,250000
6832,18,250000
6834,17,250000
6835,11,400000
6839,1,150000
6843,26,400000
6844,23,400000
6847,16,150000
6849,25,50000
6862,1,150000
6867,3,250000
6875,17,250000
6877,12,400000
6878,10,400000
6883,25,50000
6884,26,400000
6886,24,400000
6908,3,250000
6912,11,400000
6914,0,150000
6920,26,400000
6921,4,400000
6925,8,400000
6926,9,100000
6929,8,400000
6930,11,400000
6933,6,400000
6942,21,600000
6945,21,600000
6946,5,250000
6950,1,150000
6969,12,400000
6973,12,400000
6977,27,100000
6978,2,250000
6987,24,400000
6997,1,150000
7001,8,400000
7012,6,400000
7013,20,400000
7018,18,250000
7034,6,400000
7038,3,250000
7046,3,250000
7051,25,50000
7053,24,400000
7060,24,400000
7061,25,50000
7065,22,400000
7070,19,600000
7073,13,400000
7075,26,400000
7076,5,250000
7085,6,400000
7089,18,250000
7091,27,100000
7093,6,400000
7095,12,400000
7100,7,50000
7105,6,400000
7109,14,250000
7110,3,250000
7113,27,100000
7132,17,250000
7134,24,400000
7136,25,50000
7139,5,250000
7142,26,400000
7144,26,400000
7145,6,400000
7149,13,400000
7159,24,400000
7169,28,400000
7171,25,50000
7180,8,400000
7187,3,250000
7198,15,100000
7200,26,400000
7201,16,150000
7205,18,250000
7213,4,400000
7217,14,250000
7222,23,400000
7224,28,400000
7228,24,400000
7233,14,250000
7242,11,400000
7247,8,400000
7248,20,400000
7250,14,250000
7252,2,250000
7255,21,600000
7261,18,250000
7268,17,250000
7283,6,400000
7284,6,400000
7289,2,250000
7292,19,600000
7293,27,100000
7298,11,400000
7301,20,400000
7302,9,100000
7303,7,50000
7305,20,400000
7313,14,250000
7315,18,250000
7317,24,400000
7338,6,400000
7341,3,250000
7342,25,50000
7346,5,250000
7356,20,400000
7359,5,250000
7372,27,100000
7379,6,400000
7386,3,250000
7387,28,400000
7401,14,250000
7402,22,400000
7405,5,250000
7406,28,400000
7414,8,400000
7417,12,400000
7420,22,400000
7425,1,150000
7434,11,400000
7435,4,400000
7442,13,400000
7458,4,400000
7463,1,150000
7492,0,150000
7499,26,400000
7502,2,250000
7505,14,250000
7512,27,100000
7520,4,400000
7525,5,250000
7535,26,400000
7540,1,150000
7551,27,100000
7553,4,400000
7558,23,400000
7562,14,250000
7565,8,400000
7573,4,400000
7580,6,400000
7583,6,400000
7588,19,600000
7591,3,250000
7600,24,400000
7603,26,400000
7606,14,250000
7608,22,400000
7613,6,400000
7614,27,100000
7615,4,400000
7623,7,50000
7625,16,150000
7628,21,600000
7630,8,400000
7632,18,250000
7633,7,50000
7636,26,400000
7639,8,400000
7640,16,150000
7649,15,100000
7653,24,400000
7660,3,250000
7662,19,600000
7666,24,400000
7672,26,400000
7676,1,150000
7677,5,250000
7695,7,50000
7706,14,250000
7711,6,400000
7717,20,400000
7720,26,400000
7722,22,400000
7724,20,400000
7727,8,400000
7728,23,400000
7729,18,250000
7731,1,150000
7732,23,400000
7740,6,400000
7743,20,400000
7746,11,400000
7747,0,150000
7749,8,400000
7762,23,400000
7765,5,250000
7770,16,150000
7779,9,100000
7782,28,400000
7784,12,400000
7785,6,400000
7791,6,400000
7792,17,250000
7793,3,250000
7794,27,100000
7795,27,100000
7798,25,50000
7799,18,250000
7800,25,50000
7807,26,400000
7808,12,400000
7809,21,600000
7810,24,400000
7826,2,250000
7828,3,250000
7836,26,400000
7844,3,250000
7853,21,600000
7861,28,400000
7865,12,400000
7872,27,100000
7882,2,250000
7883,3,250000
7884,10,400000
7885,15,100000
7886,14,250000
7889,19,600000
7908,13,400000
7914,17,250000
7917,24,400000
7920,12,400000
7923,4,400000
7926,18,250000
7945,21,600000
7946,9,100000
7947,17,250000
7952,2,250000
7953,26,400000
7958,27,100000
7963,28,400000
7965,17,250000
7978,5,250000
7985,9,100000
7988,19,600000
7998,24,400000
8001,4,400000
8008,20,400000
8012,27,100000
8013,18,250000
8014,22,400000
8018,28,400000
8023,10,400000
8030,6,400000
8031,1,150000
8034,1,150000
8047,24,400000
8048,1,150000
8054,26,400000
8055,11,400000
8059,19,600000
8062,24,400000
8077,3,250000
8079,21,600000
8083,27,100000
8084,11,400000
8085,26,400000
8086,5,250000
8098,18,250000
8114,14,250000
8116,16,150000
8117,7,50000
8119,4,400000
8121,11,400000
8124,24,400000
8128,26,400000
8132,4,400000
8136,21,600000
8139,27,100000
8140,2,250000
8142,24,400000
8146,16,150000
8147,13,400000
8156,4,400000
8157,24,400000
8158,25,50000
8184,4,400000
8188,26,400000
8192,5,250000
8201,8,400000
8203,4,400000
8205,5,250000
8215,18,250000
8222,2,250000
8225,12,400000
8236,17,250000
8237,2,250000
8240,10,400000
8248,3,250000
8250,11,400000
8251,20,400000
8255,26,400000
8256,11,400000
8260,9,100000
8265,8,400000
8271,27,100000
8278,1,150000
8285,13,400000
8289,24,400000
8290,4,400000
8291,4,400000
8293,13,400000
8294,20,400000
8298,21,600000
8299,20,400000
8309,1,150000
8314,2,250000
8316,22,400000
8327,3,250000
8330,13,400000
8332,8,400000
8334,17,250000
8337,24,400000
8343,26,400000
8348,27,100000
8355,18,250000
8359,27,100000
8374,2,250000
8398,5,250000
8402,18,250000
8404,9,100000
8406,2,250000
8409,23,400000
8413,24,400000
8414,15,100000
8422,27,100000
8437,14,250000
8439,27,100000
8440,17,250000
8441,6,400000
8444,12,400000
8446,8,400000
8450,11,400000
8460,27,100000
8470,24,400000
8478,21,600000
8480,26,400000
8482,5,250000
8483,14,250000
8484,22,400000
8485,4,400000
8492,24,400000
8493,2,250000
8500,11,400000
8506,27,100000
8509,0,150000
8515,4,400000
8516,21,600000
8523,6,400000
8530,10,400000
8534,13,400000
8536,10,400000
8538,20,400000
8539,17,250000
8542,13,400000
8557,4,400000
8559,4,400000
8563,24,400000
8581,26,400000
8582,27,100000
8587,3,250000
8589,27,100000
8596,27,100000
8598,23,400000
8600,6,400000
8603,6,400000
8613,3,250000
8617,27,100000
8618,24,400000
8620,13,400000
8621,6,400000
8624,8,400000
8625,6,400000
8629,6,400000
8630,5,250000
8631,4,400000
8635,27,100000
8637,13,400000
8638,14,250000
8650,5,250000
8654,0,150000
8658,8,400000
8664,6,400000
8672,16,150000
8677,18,250000
8679,12,400000
8693,7,50000
8700,27,100000
8701,22,400000
8709,22,400000
8715,4,400000
8718,26,400000
8719,2,250000
8725,18,250000
8726,4,400000
8729,24,400000
8731,26,400000
8736,17,250000
